Date,Insee_Confiance_Menages,Credit_Logement_Taux_Interet,Euribor_3M,OAT_10ans,Intentions_Achat_Logement,Taux_Chomage_BIT
2001-01-01,127,,4.7707273,4.94,-80,7.8
2001-02-01,125,,4.7558,4.93,-80,
2001-03-01,123,,4.7086364,4.84,-80,
2001-04-01,121,,4.682,5.0,-80,7.7
2001-05-01,117,,4.6366818,5.21,-78,
2001-06-01,115,,4.4535714,5.15,-82,
2001-07-01,115,,4.4671364,5.15,-82,7.7
2001-08-01,113,,4.3535217,4.95,-81,
2001-09-01,111,,3.98285,4.94,-82,
2001-10-01,111,,3.5998696,4.72,-80,7.8
2001-11-01,112,,3.3856818,4.57,-80,
2001-12-01,113,,3.3448889,4.87,-80,
2002-01-01,112,,3.3387727,4.93,-81,7.8
2002-02-01,112,,3.3571,4.99,-81,
2002-03-01,112,,3.3908,5.24,-80,
2002-04-01,110,,3.4069048,5.24,-81,7.9
2002-05-01,114,,3.4671364,5.26,-81,
2002-06-01,113,,3.464,5.11,-81,
2002-07-01,110,,3.41,4.96,-83,7.9
2002-08-01,110,,3.3519091,4.67,-81,
2002-09-01,108,,3.3101429,4.46,-80,
2002-10-01,109,,3.2612609,4.55,-80,7.9
2002-11-01,109,,3.1241429,4.53,-80,
2002-12-01,109,,2.94105,4.38,-80,
2003-01-01,106,4.8,2.8318182,4.22,-79,8.4
2003-02-01,103,4.85,2.68745,4.01,-80,
2003-03-01,99,4.71,2.5299524,4.1,-80,
2003-04-01,100,4.59,2.53335,4.22,-78,8.5
2003-05-01,102,4.48,2.4005238,3.89,-80,
2003-06-01,102,4.43,2.1518571,3.69,-79,
2003-07-01,101,4.24,2.1300435,4.01,-79,8.4
2003-08-01,101,4.16,2.1404286,4.16,-79,
2003-09-01,101,4.17,2.1473182,4.23,-79,
2003-10-01,100,4.21,2.1435652,4.28,-80,8.8
2003-11-01,100,4.24,2.15905,4.41,-80,
2003-12-01,100,4.24,2.1463333,4.34,-81,
2004-01-01,101,4.26,2.0894762,4.2,-81,9.0
2004-02-01,100,4.28,2.07055,4.14,-81,
2004-03-01,101,4.23,2.0288261,3.98,-82,
2004-04-01,103,4.21,2.04875,4.18,-82,8.8
2004-05-01,102,4.06,2.0858571,4.34,-82,
2004-06-01,101,4.06,2.1126818,4.39,-83,
2004-07-01,101,4.07,2.1160455,4.27,-82,8.8
2004-08-01,102,4.05,2.1142727,4.11,-82,
2004-09-01,104,4.08,2.1185909,4.09,-83,
2004-10-01,103,4.06,2.1473333,3.98,-82,8.9
2004-11-01,102,4.04,2.1703182,3.86,-83,
2004-12-01,101,3.91,2.1731739,3.64,-81,
2005-01-01,99,3.92,2.1454286,3.58,-82,8.6
2005-02-01,101,3.9,2.13835,3.6,-81,
2005-03-01,99,3.79,2.1371905,3.75,-81,
2005-04-01,99,3.77,2.1372381,3.54,-82,8.8
2005-05-01,97,3.76,2.1256364,3.38,-80,
2005-06-01,96,3.7,2.1110455,3.2,-81,
2005-07-01,96,3.65,2.1194286,3.27,-82,9.0
2005-08-01,95,3.6,2.1324783,3.3,-83,
2005-09-01,95,3.57,2.1391364,3.13,-83,
2005-10-01,94,3.51,2.196619,3.29,-85,9.1
2005-11-01,94,3.48,2.3608636,3.5,-83,
2005-12-01,97,3.51,2.4728571,3.38,-84,
2006-01-01,99,3.52,2.5116818,3.34,-81,9.2
2006-02-01,100,3.63,2.60035,3.51,-81,
2006-03-01,99,3.64,2.7226087,3.69,-81,
2006-04-01,98,3.65,2.7937778,3.95,-82,9.0
2006-05-01,97,3.69,2.889,4.0,-81,
2006-06-01,98,3.77,2.9856818,4.01,-82,
2006-07-01,100,3.82,3.1021905,4.03,-83,8.9
2006-08-01,100,3.89,3.2264783,3.9,-82,
2006-09-01,101,3.96,3.335381,3.77,-82,
2006-10-01,101,4.01,3.502,3.81,-83,8.4
2006-11-01,101,4.07,3.5971818,3.74,-85,
2006-12-01,100,4.12,3.6842105,3.81,-84,
2007-01-01,101,4.11,3.7518636,4.07,-83,8.5
2007-02-01,102,4.17,3.8182,4.1,-83,
2007-03-01,103,4.19,3.8909091,4.0,-83,
2007-04-01,104,4.2,3.9752632,4.21,-82,8.1
2007-05-01,110,4.23,4.0713636,4.34,-82,
2007-06-01,110,4.26,4.1477619,4.62,-78,
2007-07-01,109,4.37,4.2161818,4.58,-81,8.0
2007-08-01,105,4.51,4.5436087,4.39,-80,
2007-09-01,102,4.61,4.7417,4.36,-80,
2007-10-01,101,4.73,4.6873913,4.4,-81,7.5
2007-11-01,96,4.81,4.6385455,4.23,-82,
2007-12-01,96,4.85,4.8483684,4.35,-82,
2008-01-01,91,4.86,4.4815455,4.15,-82,7.2
2008-02-01,92,4.9,4.3620952,4.08,-83,
2008-03-01,91,4.89,4.5963684,4.02,-83,
2008-04-01,90,4.87,4.7835,4.27,-84,7.3
2008-05-01,87,4.86,4.857381,4.41,-85,
2008-06-01,84,4.88,4.9405238,4.73,-85,
2008-07-01,84,4.98,4.961,4.69,-84,7.4
2008-08-01,84,5.05,4.9651905,4.4,-85,
2008-09-01,86,5.18,5.0191818,4.36,-82,
2008-10-01,83,5.21,5.113087,4.18,-83,7.8
2008-11-01,85,5.27,4.2383,3.98,-83,
2008-12-01,84,5.34,3.292619,3.54,-83,
2009-01-01,86,5.2,2.4565238,3.6,-85,8.6
2009-02-01,85,4.97,1.94305,3.68,-84,
2009-03-01,85,4.78,1.6354545,3.65,-84,
2009-04-01,88,4.59,1.4223,3.66,-84,9.2
2009-05-01,88,4.4,1.2817,3.8,-85,
2009-06-01,91,4.3,1.2279091,3.9,-84,
2009-07-01,90,4.19,0.9749565,3.73,-84,9.2
2009-08-01,91,4.15,0.8604762,3.59,-84,
2009-09-01,92,4.13,0.7720909,3.59,-85,
2009-10-01,92,4.07,0.7375,3.56,-85,9.6
2009-11-01,95,3.99,0.7161905,3.56,-84,
2009-12-01,95,3.91,0.7120455,3.48,-86,
2010-01-01,96,3.89,0.67975,3.52,-84,9.3
2010-02-01,93,3.87,0.6617,3.5,-85,
2010-03-01,92,3.82,0.6449565,3.44,-84,
2010-04-01,90,3.74,0.6447,3.4,-85,9.3
2010-05-01,89,3.7,0.6865238,3.08,-85,
2010-06-01,88,3.66,0.7275909,3.07,-85,
2010-07-01,88,3.62,0.8488182,2.99,-85,9.2
2010-08-01,91,3.55,0.8955,2.68,-86,
2010-09-01,92,3.53,0.8805,2.68,-86,
2010-10-01,93,3.46,0.9976667,2.72,-85,9.2
2010-11-01,95,3.44,1.0420455,3.0,-84,
2010-12-01,92,3.42,1.0216957,3.34,-84,
2011-01-01,90,3.46,1.0172381,3.44,-87,9.1
2011-02-01,91,3.54,1.08675,3.6,-84,
2011-03-01,88,3.64,1.1755217,3.61,-86,
2011-04-01,87,3.7,1.3212105,3.69,-87,9.1
2011-05-01,88,3.8,1.4250909,3.49,-84,
2011-06-01,88,3.86,1.4885909,3.43,-86,
2011-07-01,91,3.89,1.597619,3.4,-85,9.2
2011-08-01,87,3.95,1.552087,2.98,-85,
2011-09-01,85,3.93,1.5364545,2.64,-85,
2011-10-01,88,3.93,1.5758571,2.99,-83,9.4
2011-11-01,85,3.95,1.4846818,3.41,-83,
2011-12-01,83,3.94,1.4260952,3.16,-83,
2012-01-01,85,3.98,1.2222273,3.18,-84,9.4
