Date,Region,Department,Type,Permis,MisesEnChantier
2000-01-01,France,France,Logement Collectif,10868,8102
2000-01-01,France,France,Logement en Résidence,1041,1065
2000-01-01,France,France,Maison Individuelle Groupée,3418,2818
2000-01-01,France,France,Maison Individuelle Pure,16907,14830
2000-02-01,France,France,Logement Collectif,9941,10352
2000-02-01,France,France,Logement en Résidence,1044,930
2000-02-01,France,France,Maison Individuelle Groupée,3146,3603
2000-02-01,France,France,Maison Individuelle Pure,16786,15123
2000-03-01,France,France,Logement Collectif,11757,10736
2000-03-01,France,France,Logement en Résidence,1278,1049
2000-03-01,France,France,Maison Individuelle Groupée,3311,2790
2000-03-01,France,France,Maison Individuelle Pure,16137,15544
2000-04-01,France,France,Logement Collectif,13005,7711
2000-04-01,France,France,Logement en Résidence,1721,994
2000-04-01,France,France,Maison Individuelle Groupée,3204,2772
2000-04-01,France,France,Maison Individuelle Pure,16422,14821
2000-05-01,France,France,Logement Collectif,14539,10073
2000-05-01,France,France,Logement en Résidence,1447,550
2000-05-01,France,France,Maison Individuelle Groupée,3592,3352
2000-05-01,France,France,Maison Individuelle Pure,16470,15422
2000-06-01,France,France,Logement Collectif,12009,9383
2000-06-01,France,France,Logement en Résidence,1231,834
2000-06-01,France,France,Maison Individuelle Groupée,3892,2590
2000-06-01,France,France,Maison Individuelle Pure,15360,14759
2000-07-01,France,France,Logement Collectif,12932,9687
2000-07-01,France,France,Logement en Résidence,882,534
2000-07-01,France,France,Maison Individuelle Groupée,3942,2309
2000-07-01,France,France,Maison Individuelle Pure,16048,14456
2000-08-01,France,France,Logement Collectif,12635,11932
2000-08-01,France,France,Logement en Résidence,1046,1078
2000-08-01,France,France,Maison Individuelle Groupée,3632,3350
2000-08-01,France,France,Maison Individuelle Pure,15210,15685
2000-09-01,France,France,Logement Collectif,10524,10215
2000-09-01,France,France,Logement en Résidence,1272,644
2000-09-01,France,France,Maison Individuelle Groupée,3629,2855
2000-09-01,France,France,Maison Individuelle Pure,15622,14225
2000-10-01,France,France,Logement Collectif,11585,10098
2000-10-01,France,France,Logement en Résidence,964,749
2000-10-01,France,France,Maison Individuelle Groupée,3602,2740
2000-10-01,France,France,Maison Individuelle Pure,15160,14297
2000-11-01,France,France,Logement Collectif,13254,9579
2000-11-01,France,France,Logement en Résidence,971,1389
2000-11-01,France,France,Maison Individuelle Groupée,4310,2683
2000-11-01,France,France,Maison Individuelle Pure,15338,14017
2000-12-01,France,France,Logement Collectif,11069,8851
2000-12-01,France,France,Logement en Résidence,1265,753
2000-12-01,France,France,Maison Individuelle Groupée,3679,3112
2000-12-01,France,France,Maison Individuelle Pure,15835,15555
2001-01-01,France,France,Logement Collectif,11391,10428
2001-01-01,France,France,Logement en Résidence,1014,730
2001-01-01,France,France,Maison Individuelle Groupée,3920,2993
2001-01-01,France,France,Maison Individuelle Pure,14843,14756
2001-02-01,France,France,Logement Collectif,12007,9323
2001-02-01,France,France,Logement en Résidence,1621,1192
2001-02-01,France,France,Maison Individuelle Groupée,4144,2920
2001-02-01,France,France,Maison Individuelle Pure,15328,14585
2001-03-01,France,France,Logement Collectif,11883,8952
2001-03-01,France,France,Logement en Résidence,1327,981
2001-03-01,France,France,Maison Individuelle Groupée,4286,3021
2001-03-01,France,France,Maison Individuelle Pure,15658,13743
2001-04-01,France,France,Logement Collectif,9018,10826
2001-04-01,France,France,Logement en Résidence,983,1071
2001-04-01,France,France,Maison Individuelle Groupée,3169,3102
2001-04-01,France,France,Maison Individuelle Pure,15402,14083
2001-05-01,France,France,Logement Collectif,10947,10192
2001-05-01,France,France,Logement en Résidence,1000,842
2001-05-01,France,France,Maison Individuelle Groupée,3661,3091
2001-05-01,France,France,Maison Individuelle Pure,14973,14535
2001-06-01,France,France,Logement Collectif,10901,8954
2001-06-01,France,France,Logement en Résidence,1145,840
